1 0 1142
2 1143 932
3 2076 6635
4 8712 978
5 9691 6314
6 16006 3111
7 19118 1991
8 21110 5001
9 26112 772
10 26885 674
11 27560 2402
12 29963 1256
13 31220 805
14 32026 3657
15 35684 2559
16 38244 6455
17 44700 537
18 45238 3880
19 49119 1298
20 50418 1268
21 51687 2142
22 53830 2001
23 55832 1562
24 57395 3235
25 60631 3523
26 64155 1120
27 65276 3829
28 69106 1136
29 70243 380
30 70624 837
31 71462 22080
32 93543 2343
33 95887 2130
34 98018 3632
35 101651 8984
36 110636 1229
37 111866 2535
38 114402 2332
39 116735 5687
40 122423 19016
41 141440 7199
42 148640 315
43 148956 3108
44 152065 2570
45 154636 916
46 155553 3527
47 159081 30437
48 189519 838
49 190358 2285
50 192644 406
51 193051 654
52 193706 1988
53 195695 1129
54 196825 4576
55 201402 2485
56 203888 4033
57 207922 3300
58 211223 4950
59 216174 1599
60 217774 2309
61 220084 601
62 220686 935
63 221622 19668
64 241291 9316
65 250608 7386
66 257995 4199
67 262195 28621
68 290817 215
69 291033 3831
70 294865 20135
71 315001 673
72 315675 914
73 316590 2954
74 319545 2745
75 322291 4093
76 326385 1792
77 328178 13915
78 342094 2894
79 344989 2532
80 347522 415
81 347938 3347
82 351286 2088
83 353375 3380
84 356756 3539
85 360296 3557
86 363854 9024
87 372879 2770
88 375650 2594
89 378245 6418
90 384664 15563
91 400228 1110
92 401339 933
93 402273 2806
94 405080 1609
95 406690 4905
96 411596 4204
97 415801 2289
98 418091 5819
99 423911 2119
100 426031 5101
101 431133 3265
102 434399 1870
103 436270 3308
104 439579 1536
105 441116 583
106 441700 3277
107 444978 9362
108 454341 1303
109 455645 5245
110 460891 5158
111 466050 3517
112 469568 3929
113 473498 2568
114 476067 770
115 476838 1724
116 478563 3445
117 482009 5530
118 487540 4655
119 492196 5355
120 497552 1391
121 498944 3369
122 502314 9934
123 512249 1105
124 513355 9970
125 523326 6877
126 530204 1870
127 532075 4424
128 536500 12126
129 548627 926
130 549554 2223
131 551778 891
132 552670 4720
133 557391 7389
134 564781 4401
135 569183 2527
136 571711 4267
137 575979 5480
138 581460 5409
139 586870 3301
140 590172 4778
141 594951 5021
142 599973 2610
143 602584 1727
144 604312 5451
145 609764 3018
146 612783 5921
147 618705 4159
148 622865 3678
149 626544 5338
150 631883 5306
151 637190 2667
152 639858 8723
153 648582 1908
154 650491 4073
155 654565 3301
156 657867 20489
157 678357 2288
158 680646 1730
159 682377 2299
160 684677 3812
161 688490 2764
162 691255 4494
163 695750 4095
164 699846 3121
165 702968 3568
166 706537 4571
167 711109 4690
168 715800 1282
169 717083 2295
170 719379 2727
171 722107 2309
172 724417 1936
173 726354 1243
174 727598 2949
175 730548 2660
176 733209 4163
177 737373 779
178 738153 962
179 739116 4425
180 743542 2453
181 745996 6070
182 752067 3872
183 755940 1868
184 757809 5526
185 763336 4689
186 768026 5555
187 773582 5164
188 778747 3131
189 781879 1013
190 782893 2670
191 785564 3571
192 789136 6790
193 795927 820
194 796748 1132
195 797881 6276
196 804158 6285
197 810444 2137
198 812582 9060
199 821643 3319
200 824963 7287
201 832251 4473
202 836725 7002
203 843728 8056
204 851785 1251
205 853037 976
206 854014 2454
207 856469 3266
208 859736 3665
209 863402 3290
210 866693 3476
211 870170 980
212 871151 3985
213 875137 1353
214 876491 1096
215 877588 2230
216 879819 5068
217 884888 3376
218 888265 1849
219 890115 3791
220 893907 3856
221 897764 2497
222 900262 6489
223 906752 7882
224 914635 4446
225 919082 3035
226 922118 5681
227 927800 3784
228 931585 2696
229 934282 9621
230 943904 9570
231 953475 1022
232 954498 4052
233 958551 6932
234 965484 8018
235 973503 1784
236 975288 2959
237 978248 1031
238 979280 7607
239 986888 7554
240 994443 10591
241 1005035 3044
242 1008080 1050
243 1009131 2890
244 1012022 3453
245 1015476 6633
